Local time,Open,High,Low,Close,Volume
27.12.2015 05:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 06:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 07:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 08:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 09:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 10:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 11:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 12:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 13:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 14:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 15:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 16:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 17:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 18:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 19:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 20:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 21:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 22:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
27.12.2015 23:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 00:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 01:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 02:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 03:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 04:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 05:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 06:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 07:00:00.000,17545.000,17545.000,17545.000,17545.000,0.0000
28.12.2015 08:00:00.000,17545.000,17546.000,17524.000,17528.000,0.0574
28.12.2015 09:00:00.000,17528.000,17533.000,17496.000,17502.000,0.1414
28.12.2015 10:00:00.000,17501.000,17510.000,17493.000,17496.000,0.0724
28.12.2015 11:00:00.000,17495.000,17495.000,17482.000,17487.000,0.0570
28.12.2015 12:00:00.000,17486.000,17488.000,17463.000,17469.000,0.0608
28.12.2015 13:00:00.000,17470.000,17472.000,17442.000,17457.000,0.0787
28.12.2015 14:00:00.000,17458.000,17467.000,17449.000,17457.000,0.0833
28.12.2015 15:00:00.000,17456.000,17504.000,17454.000,17491.000,0.3008
28.12.2015 16:00:00.000,17490.000,17492.000,17432.000,17437.000,0.3477
28.12.2015 17:00:00.000,17436.000,17477.000,17433.000,17463.000,0.2401
28.12.2015 18:00:00.000,17464.000,17481.000,17453.000,17457.000,0.2510
28.12.2015 19:00:00.000,17456.000,17534.000,17456.000,17491.000,0.2563
28.12.2015 20:00:00.000,17493.000,17521.000,17486.000,17515.000,0.2209
28.12.2015 21:00:00.000,17514.000,17526.000,17496.000,17521.000,0.2401
28.12.2015 22:00:00.000,17523.000,17524.000,17523.000,17524.000,0.0005
28.12.2015 23:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 00:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 01:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 02:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 03:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 04:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 05:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 06:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 07:00:00.000,17524.000,17524.000,17524.000,17524.000,0.0000
29.12.2015 08:00:00.000,17555.130,17566.000,17551.370,17558.570,0.3548
29.12.2015 09:00:00.000,17557.564,17611.090,17557.467,17608.000,1.1165
29.12.2015 10:00:00.000,17609.120,17631.000,17607.719,17619.310,0.9607
29.12.2015 11:00:00.000,17619.610,17620.000,17603.770,17611.810,0.7789
29.12.2015 12:00:00.000,17615.000,17615.000,17591.902,17598.000,0.6552
29.12.2015 13:00:00.000,17598.000,17627.000,17596.880,17619.130,0.6407
29.12.2015 14:00:00.000,17619.260,17667.000,17616.955,17657.700,0.9237
29.12.2015 15:00:00.000,17657.850,17706.000,17645.000,17695.500,1.6774
29.12.2015 16:00:00.000,17695.020,17711.000,17679.967,17690.960,2.1241
29.12.2015 17:00:00.000,17690.870,17716.600,17670.348,17680.170,1.8940
29.12.2015 18:00:00.000,17680.090,17703.260,17678.270,17695.752,1.4529
29.12.2015 19:00:00.000,17695.977,17735.000,17693.873,17732.000,1.4892
29.12.2015 20:00:00.000,17732.740,17741.000,17718.662,17734.450,1.4538
29.12.2015 21:00:00.000,17734.390,17749.000,17710.396,17716.950,1.6940
29.12.2015 22:00:00.000,17717.758,17726.000,17717.758,17726.000,0.0006
29.12.2015 23:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 00:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 01:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 02:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 03:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 04:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 05:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 06:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 07:00:00.000,17726.000,17726.000,17726.000,17726.000,0.0000
30.12.2015 08:00:00.000,17720.000,17725.000,17710.000,17714.492,0.2672
30.12.2015 09:00:00.000,17715.000,17723.455,17675.309,17681.953,0.7132
30.12.2015 10:00:00.000,17682.000,17700.012,17677.270,17697.000,0.3815
30.12.2015 11:00:00.000,17696.680,17706.393,17688.182,17697.000,0.3567
30.12.2015 12:00:00.000,17696.414,17702.732,17691.000,17702.190,0.3196
30.12.2015 13:00:00.000,17702.190,17704.000,17677.000,17681.316,0.4033
30.12.2015 14:00:00.000,17682.000,17687.658,17673.225,17680.000,0.4488
30.12.2015 15:00:00.000,17680.172,17696.047,17655.380,17678.000,1.1579
30.12.2015 16:00:00.000,17678.000,17694.459,17654.000,17676.000,1.6590
30.12.2015 17:00:00.000,17676.000,17692.215,17667.000,17672.545,1.5246
30.12.2015 18:00:00.000,17673.000,17683.000,17660.000,17666.000,1.1534
30.12.2015 19:00:00.000,17666.000,17679.297,17651.000,17675.000,1.1171
30.12.2015 20:00:00.000,17675.098,17683.000,17656.000,17659.111,1.0414
30.12.2015 21:00:00.000,17659.074,17667.207,17584.000,17599.176,1.4111
30.12.2015 22:00:00.000,17600.000,17601.000,17599.176,17601.000,0.0008
30.12.2015 23:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 00:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 01:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 02:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 03:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 04:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 05:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 06:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 07:00:00.000,17601.000,17601.000,17601.000,17601.000,0.0000
31.12.2015 08:00:00.000,17623.992,17626.793,17604.000,17606.400,0.0978
31.12.2015 09:00:00.000,17606.504,17620.720,17602.000,17614.621,0.1171
31.12.2015 10:00:00.000,17614.621,17621.611,17607.000,17612.172,0.1082
31.12.2015 11:00:00.000,17612.400,17619.275,17608.000,17610.744,0.0934
31.12.2015 12:00:00.000,17610.744,17614.790,17600.000,17603.092,0.0969
31.12.2015 13:00:00.000,17602.926,17607.324,17567.855,17574.436,0.1896
31.12.2015 14:00:00.000,17574.387,17574.387,17517.000,17538.000,0.1243
31.12.2015 15:00:00.000,17539.000,17553.000,17482.000,17511.000,0.4274
31.12.2015 16:00:00.000,17510.000,17518.000,17445.000,17466.000,0.3423
31.12.2015 17:00:00.000,17465.000,17539.000,17461.000,17538.000,0.2765
31.12.2015 18:00:00.000,17539.000,17587.000,17535.000,17552.000,0.3080
31.12.2015 19:00:00.000,17552.000,17552.000,17552.000,17552.000,0.0000
31.12.2015 20:00:00.000,17552.000,17552.000,17552.000,17552.000,0.0000
31.12.2015 21:00:00.000,17552.000,17552.000,17552.000,17552.000,0.0000
31.12.2015 22:00:00.000,17552.000,17552.000,17552.000,17552.000,0.0000
31.12.2015 23:00:00.000,17552.000,17552.000,17552.000,17552.000,0.0000
