GMT time,Open,High,Low,Close,Volume
13.11.2015 22:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
13.11.2015 23:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 00:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 01:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 02:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 03:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 04:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 05:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 06:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 07:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 08:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 09:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 10:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 11:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 12:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 13:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 14:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 15:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 16:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 17:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 18:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 19:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 20:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 21:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 22:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
14.11.2015 23:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 00:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 01:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 02:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 03:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 04:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 05:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 06:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 07:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 08:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 09:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 10:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 11:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 12:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 13:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 14:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 15:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 16:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 17:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 18:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 19:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 20:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 21:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 22:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
15.11.2015 23:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 00:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 01:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 02:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 03:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 04:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 05:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 06:00:00.000,2022.600,2022.600,2022.600,2022.600,0.0000
16.11.2015 07:00:00.000,2012.700,2020.509,2012.187,2018.063,4.4813
16.11.2015 08:00:00.000,2018.060,2026.091,2017.818,2023.372,6.6806
16.11.2015 09:00:00.000,2023.371,2028.648,2023.187,2025.352,5.4695
16.11.2015 10:00:00.000,2025.360,2029.163,2024.314,2024.605,4.6215
16.11.2015 11:00:00.000,2024.603,2028.629,2023.405,2027.906,4.2950
16.11.2015 12:00:00.000,2027.905,2029.622,2025.673,2026.316,4.6110
16.11.2015 13:00:00.000,2026.318,2028.048,2020.045,2020.379,5.5353
16.11.2015 14:00:00.000,2020.380,2034.181,2017.122,2028.150,7.3265
16.11.2015 15:00:00.000,2028.150,2033.658,2024.692,2025.409,8.6197
16.11.2015 16:00:00.000,2025.307,2031.106,2023.560,2029.182,8.6237
16.11.2015 17:00:00.000,2029.298,2037.101,2028.166,2034.695,8.0092
16.11.2015 18:00:00.000,2034.650,2041.853,2034.047,2041.809,7.7793
16.11.2015 19:00:00.000,2041.798,2046.588,2040.853,2045.066,7.3390
16.11.2015 20:00:00.000,2045.067,2053.585,2045.064,2053.233,7.4303
16.11.2015 21:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0008
16.11.2015 22:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
16.11.2015 23:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 00:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 01:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 02:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 03:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 04:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 05:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 06:00:00.000,2053.233,2053.233,2053.233,2053.233,0.0000
17.11.2015 07:00:00.000,2053.900,2053.900,2049.900,2051.600,1.1874
17.11.2015 08:00:00.000,2051.600,2056.900,2049.600,2055.400,1.8990
17.11.2015 09:00:00.000,2055.400,2060.900,2054.400,2059.100,1.5428
17.11.2015 10:00:00.000,2059.100,2062.100,2058.400,2060.600,1.4714
17.11.2015 11:00:00.000,2060.600,2062.900,2059.100,2059.100,1.3680
17.11.2015 12:00:00.000,2058.900,2060.400,2056.600,2058.600,1.3952
17.11.2015 13:00:00.000,2058.600,2060.900,2056.400,2059.900,1.6171
17.11.2015 14:00:00.000,2059.900,2059.900,2049.400,2054.200,2.4563
17.11.2015 15:00:00.000,2054.400,2064.100,2050.900,2062.100,2.9387
17.11.2015 16:00:00.000,2062.100,2066.900,2059.900,2064.400,2.5142
17.11.2015 17:00:00.000,2064.400,2066.600,2056.400,2060.100,2.3302
17.11.2015 18:00:00.000,2060.100,2062.400,2053.600,2059.900,2.4338
17.11.2015 19:00:00.000,2059.900,2061.900,2047.100,2052.900,2.6094
17.11.2015 20:00:00.000,2053.100,2054.400,2045.400,2050.400,2.8689
17.11.2015 21:00:00.000,2050.400,2050.900,2050.400,2050.900,0.0009
17.11.2015 22:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
17.11.2015 23:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 00:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 01:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 02:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 03:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 04:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 05:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 06:00:00.000,2050.900,2050.900,2050.900,2050.900,0.0000
18.11.2015 07:00:00.000,2050.100,2051.600,2048.992,2050.000,0.9252
18.11.2015 08:00:00.000,2050.000,2051.100,2047.548,2049.400,1.9026
18.11.2015 09:00:00.000,2049.400,2050.900,2047.786,2049.400,1.3590
18.11.2015 10:00:00.000,2049.400,2049.600,2046.788,2048.100,1.1434
18.11.2015 11:00:00.000,2047.982,2055.900,2047.982,2055.850,1.2353
18.11.2015 12:00:00.000,2055.850,2057.600,2053.614,2054.900,1.3690
18.11.2015 13:00:00.000,2054.900,2060.383,2053.872,2059.700,1.4343
18.11.2015 14:00:00.000,2059.700,2064.100,2056.504,2061.597,2.1907
18.11.2015 15:00:00.000,2061.585,2063.889,2057.702,2061.900,2.6690
18.11.2015 16:00:00.000,2061.900,2068.882,2058.904,2066.038,2.3780
18.11.2015 17:00:00.000,2066.050,2068.500,2063.350,2066.100,1.9250
18.11.2015 18:00:00.000,2066.100,2069.600,2065.600,2065.650,1.9365
18.11.2015 19:00:00.000,2065.650,2077.500,2064.015,2077.400,2.5508
18.11.2015 20:00:00.000,2077.400,2086.000,2074.269,2083.850,1.4463
18.11.2015 21:00:00.000,2084.400,2084.600,2084.400,2084.600,0.0005
18.11.2015 22:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
18.11.2015 23:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 00:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 01:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 02:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 03:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 04:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 05:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 06:00:00.000,2084.600,2084.600,2084.600,2084.600,0.0000
19.11.2015 07:00:00.000,2086.100,2089.700,2085.400,2089.600,1.0123
19.11.2015 08:00:00.000,2089.600,2090.900,2087.400,2088.100,1.7901
19.11.2015 09:00:00.000,2088.400,2091.100,2087.397,2090.900,1.4486
19.11.2015 10:00:00.000,2090.900,2091.400,2089.600,2090.400,0.9875
19.11.2015 11:00:00.000,2090.400,2092.400,2089.850,2090.400,1.1067
19.11.2015 12:00:00.000,2090.400,2092.000,2083.000,2087.400,2.0386
19.11.2015 13:00:00.000,2087.400,2089.173,2084.400,2084.900,1.5733
19.11.2015 14:00:00.000,2084.900,2087.100,2080.350,2085.100,2.2914
19.11.2015 15:00:00.000,2085.100,2086.900,2079.600,2082.400,2.7491
19.11.2015 16:00:00.000,2082.100,2085.400,2078.400,2079.600,2.4955
19.11.2015 17:00:00.000,2079.650,2085.400,2079.193,2085.100,2.2391
19.11.2015 18:00:00.000,2085.200,2086.400,2082.900,2083.100,2.0923
19.11.2015 19:00:00.000,2083.100,2084.100,2080.350,2082.600,2.1086
19.11.2015 20:00:00.000,2082.600,2084.600,2080.135,2081.400,4.6495
19.11.2015 21:00:00.000,2081.600,2081.600,2081.019,2081.019,0.0017
19.11.2015 22:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
19.11.2015 23:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 00:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 01:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 02:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 03:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 04:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 05:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 06:00:00.000,2081.019,2081.019,2081.019,2081.019,0.0000
20.11.2015 07:00:00.000,2082.400,2088.000,2081.100,2087.900,0.9269
20.11.2015 08:00:00.000,2088.000,2088.400,2082.400,2083.900,1.7535
20.11.2015 09:00:00.000,2083.900,2085.100,2080.900,2083.900,1.5315
20.11.2015 10:00:00.000,2083.900,2086.400,2082.600,2086.400,1.1708
20.11.2015 11:00:00.000,2086.400,2086.636,2085.400,2085.900,0.7290
20.11.2015 12:00:00.000,2085.900,2088.100,2085.900,2088.100,1.0670
20.11.2015 13:00:00.000,2088.100,2089.600,2087.600,2089.400,1.1725
20.11.2015 14:00:00.000,2089.400,2096.100,2087.100,2095.400,2.2130
20.11.2015 15:00:00.000,2095.100,2097.100,2091.600,2092.100,2.5887
20.11.2015 16:00:00.000,2091.900,2094.600,2090.400,2090.900,2.3862
20.11.2015 17:00:00.000,2090.900,2092.400,2089.100,2090.900,1.9340
20.11.2015 18:00:00.000,2090.900,2092.900,2088.000,2089.100,2.1173
20.11.2015 19:00:00.000,2089.100,2090.600,2086.000,2086.100,1.8746
20.11.2015 20:00:00.000,2086.100,2089.900,2084.600,2089.400,2.1737
20.11.2015 21:00:00.000,2089.400,2089.600,2089.400,2089.600,0.0005
20.11.2015 22:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
20.11.2015 23:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 00:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 01:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 02:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 03:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 04:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 05:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 06:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 07:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 08:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 09:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 10:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 11:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 12:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 13:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 14:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 15:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 16:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 17:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 18:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 19:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 20:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 21:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 22:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
21.11.2015 23:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 00:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 01:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 02:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 03:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 04:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 05:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 06:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 07:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 08:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 09:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 10:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 11:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 12:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 13:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 14:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 15:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 16:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 17:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 18:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 19:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 20:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 21:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 22:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
22.11.2015 23:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 00:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 01:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 02:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 03:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 04:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 05:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 06:00:00.000,2089.600,2089.600,2089.600,2089.600,0.0000
23.11.2015 07:00:00.000,2092.900,2093.600,2089.900,2090.500,0.7067
23.11.2015 08:00:00.000,2090.500,2091.400,2085.900,2087.900,1.7028
23.11.2015 09:00:00.000,2087.900,2090.600,2086.400,2086.600,1.2629
23.11.2015 10:00:00.000,2086.900,2088.600,2086.400,2087.400,1.0030
23.11.2015 11:00:00.000,2087.400,2090.400,2084.600,2089.400,1.0924
23.11.2015 12:00:00.000,2089.200,2093.400,2088.400,2090.600,1.4008
23.11.2015 13:00:00.000,2090.600,2091.400,2088.000,2088.100,1.3179
23.11.2015 14:00:00.000,2087.900,2092.600,2087.200,2088.900,1.9755
23.11.2015 15:00:00.000,2088.900,2095.700,2087.400,2095.400,2.5049
23.11.2015 16:00:00.000,2095.400,2095.400,2092.400,2094.400,2.0387
23.11.2015 17:00:00.000,2094.100,2094.400,2091.100,2092.400,1.7077
23.11.2015 18:00:00.000,2092.400,2093.600,2088.400,2088.400,1.6740
23.11.2015 19:00:00.000,2088.400,2088.900,2080.900,2084.400,2.1877
23.11.2015 20:00:00.000,2084.400,2087.900,2084.100,2086.100,1.9089
23.11.2015 21:00:00.000,2086.100,2086.400,2085.900,2085.900,0.0012
23.11.2015 22:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
23.11.2015 23:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 00:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 01:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 02:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 03:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 04:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 05:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 06:00:00.000,2085.900,2085.900,2085.900,2085.900,0.0000
24.11.2015 07:00:00.000,2087.400,2089.900,2087.400,2088.000,0.8250
24.11.2015 08:00:00.000,2088.000,2088.400,2070.100,2071.400,2.0178
24.11.2015 09:00:00.000,2071.200,2080.900,2069.000,2079.400,1.5857
24.11.2015 10:00:00.000,2079.400,2081.600,2075.900,2077.100,1.1662
24.11.2015 11:00:00.000,2077.400,2080.100,2075.600,2077.100,1.2024
24.11.2015 12:00:00.000,2077.200,2079.100,2071.100,2072.900,1.3480
24.11.2015 13:00:00.000,2073.100,2074.900,2070.100,2073.100,1.5686
24.11.2015 14:00:00.000,2073.400,2081.200,2073.100,2079.600,1.8214
24.11.2015 15:00:00.000,2079.700,2080.900,2069.900,2072.400,2.3354
24.11.2015 16:00:00.000,2072.400,2085.400,2070.900,2084.100,2.2439
24.11.2015 17:00:00.000,2084.100,2087.100,2083.100,2084.600,1.8047
24.11.2015 18:00:00.000,2084.600,2091.892,2084.600,2090.100,1.8987
24.11.2015 19:00:00.000,2090.100,2093.400,2086.600,2091.400,1.8819
24.11.2015 20:00:00.000,2091.400,2094.100,2087.900,2089.900,2.0324
24.11.2015 21:00:00.000,2089.600,2089.600,2089.100,2089.400,0.0015
24.11.2015 22:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
24.11.2015 23:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 00:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 01:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 02:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 03:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 04:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 05:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 06:00:00.000,2089.400,2089.400,2089.400,2089.400,0.0000
25.11.2015 07:00:00.000,2089.100,2089.200,2086.350,2086.850,0.7789
25.11.2015 08:00:00.000,2087.150,2090.100,2085.400,2088.100,1.5373
25.11.2015 09:00:00.000,2088.100,2095.100,2087.900,2093.400,1.5346
25.11.2015 10:00:00.000,2093.400,2094.600,2091.850,2093.850,1.1188
25.11.2015 11:00:00.000,2093.850,2094.100,2091.100,2092.650,0.9607
25.11.2015 12:00:00.000,2092.700,2092.900,2090.350,2091.600,0.9363
25.11.2015 13:00:00.000,2091.600,2093.900,2090.850,2091.600,1.1497
25.11.2015 14:00:00.000,2091.600,2092.600,2086.000,2091.400,1.8126
25.11.2015 15:00:00.000,2091.500,2093.000,2088.850,2090.900,2.3421
25.11.2015 16:00:00.000,2090.900,2091.600,2089.000,2091.100,1.8328
25.11.2015 17:00:00.000,2091.100,2093.100,2091.100,2092.100,1.5779
25.11.2015 18:00:00.000,2092.100,2092.400,2089.600,2091.600,1.4877
25.11.2015 19:00:00.000,2091.600,2092.400,2090.100,2091.350,1.3863
25.11.2015 20:00:00.000,2091.350,2092.500,2088.600,2088.900,1.5457
25.11.2015 21:00:00.000,2089.100,2089.100,2089.000,2089.100,0.0010
25.11.2015 22:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
25.11.2015 23:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 00:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 01:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 02:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 03:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 04:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 05:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 06:00:00.000,2089.100,2089.100,2089.100,2089.100,0.0000
26.11.2015 07:00:00.000,2092.400,2092.717,2091.100,2092.100,0.6970
26.11.2015 08:00:00.000,2092.053,2096.156,2091.100,2094.900,2.1298
26.11.2015 09:00:00.000,2094.907,2099.400,2093.600,2098.600,1.4000
26.11.2015 10:00:00.000,2098.600,2099.362,2097.600,2098.400,1.0730
26.11.2015 11:00:00.000,2098.400,2100.423,2097.900,2099.200,1.3625
26.11.2015 12:00:00.000,2099.400,2100.100,2098.123,2098.900,1.1758
26.11.2015 13:00:00.000,2099.100,2099.600,2097.191,2097.671,1.0167
26.11.2015 14:00:00.000,2097.660,2098.100,2095.500,2096.153,0.8075
26.11.2015 15:00:00.000,2096.155,2097.900,2096.000,2097.400,0.5355
26.11.2015 16:00:00.000,2097.500,2098.900,2096.831,2098.608,0.8580
26.11.2015 17:00:00.000,2098.606,2099.100,2097.553,2098.115,0.2247
26.11.2015 18:00:00.000,2098.115,2098.115,2098.115,2098.115,0.0000
26.11.2015 19:00:00.000,2098.115,2098.115,2098.115,2098.115,0.0000
26.11.2015 20:00:00.000,2098.115,2098.115,2098.115,2098.115,0.0000
26.11.2015 21:00:00.000,2098.115,2098.115,2098.115,2098.115,0.0000
26.11.2015 22:00:00.000,2098.115,2098.115,2098.115,2098.115,0.0000
